Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
8388608,256,28,4,0,0,0,8.7234867378138
8388608,256,28,4,0,0,0,9.225857454817742
8388608,256,28,4,0,0,0,9.374286092352122
8388608,256,28,4,0,0,0,9.4530861787498
8388608,256,28,4,0,0,0,9.659582898020744
8388608,256,28,4,0,0,0,9.692475268151611
8388608,256,28,4,0,0,1,8.755094705615193
8388608,256,28,4,0,0,1,8.849945880938321
8388608,256,28,4,0,0,1,8.85331873362884
8388608,256,28,4,0,0,1,8.87914373492822
8388608,256,28,4,0,0,1,8.913998937699944
8388608,256,28,4,0,0,1,9.051591769326478
8388608,256,28,4,0,0,1,9.192453854251653
8388608,256,28,4,0,0,1,9.307695829775184
8388608,256,28,4,0,0,1,9.328948222566396
8388608,256,28,4,0,0,1,9.358148754574358
8388608,256,28,4,0,0,1,9.391711499076337
8388608,256,28,4,0,0,1,9.394136911258101
8388608,256,28,4,0,0,1,9.402731127571315
8388608,256,28,4,0,0,1,9.405694486573339
8388608,256,28,4,0,0,1,9.411589500959963
8388608,256,28,4,0,0,1,9.432960825972259
8388608,256,28,4,0,0,1,9.489575956948102
8388608,256,28,4,0,0,1,9.497882755473256
8388608,256,28,4,0,1,0,8.499094642698765
8388608,256,28,4,0,1,0,8.554906208533794
8388608,256,28,4,0,1,0,8.589582406915724
8388608,256,28,4,0,1,0,8.623181378934532
8388608,256,28,4,0,1,0,8.632475433405489
8388608,256,28,4,0,1,0,8.666148765478283
8388608,256,28,4,0,1,0,8.68772769253701
8388608,256,28,4,0,1,0,8.69275494851172
8388608,256,28,4,0,1,0,8.698521129786968
8388608,256,28,4,0,1,0,8.741398563608527
8388608,256,28,4,0,1,0,8.75211308663711
8388608,256,28,4,0,1,0,8.778866331093013
8388608,256,28,4,0,1,0,8.815300469752401
8388608,256,28,4,0,1,0,8.822570927906781
8388608,256,28,4,0,1,0,8.83790616877377
8388608,256,28,4,0,1,0,8.922673125285655
8388608,256,28,4,0,1,0,9.260542639996856
8388608,256,28,4,0,1,0,9.36887442925945
8388608,256,28,4,0,1,0,9.517935472540557
8388608,256,28,4,0,1,0,9.892715852707624
8388608,256,28,4,0,1,1,8.68455535825342
8388608,256,28,4,0,1,1,8.695659627672285
8388608,256,28,4,0,1,1,8.736262656282634
8388608,256,28,4,0,1,1,8.807189635001123
8388608,256,28,4,0,1,1,8.856046633329242
8388608,256,28,4,0,1,1,9.030267468187958
8388608,256,28,4,0,1,1,9.314834500197321
8388608,256,28,4,0,1,1,9.364064830821007
8388608,256,28,4,0,1,1,9.364717319607735
8388608,256,28,4,0,1,1,9.365413621068
8388608,256,28,4,0,1,1,9.374845630954951
8388608,256,28,4,0,1,1,9.38207150856033
8388608,256,28,4,0,1,1,9.396614773664623
8388608,256,28,4,0,1,1,9.400933773256838
8388608,256,28,4,0,1,1,9.430102076847106
8388608,256,28,4,0,1,1,9.463490440975875
8388608,256,28,4,0,1,1,9.552647397387773
8388608,256,28,4,1,0,0,8.45811850996688
8388608,256,28,4,1,0,0,8.458413654007018
8388608,256,28,4,1,0,0,8.462838936597109
8388608,256,28,4,1,0,0,8.466782380826771
8388608,256,28,4,1,0,0,8.47140842769295
8388608,256,28,4,1,0,0,8.484397384803742
8388608,256,28,4,1,0,0,8.49635717831552
8388608,256,28,4,1,0,0,8.506808119826019
8388608,256,28,4,1,0,0,8.530226521193981
8388608,256,28,4,1,0,0,8.536686286795884
8388608,256,28,4,1,0,0,8.55142355337739
8388608,256,28,4,1,0,0,8.559452211484313
8388608,256,28,4,1,0,0,8.651651395484805
8388608,256,28,4,1,0,0,8.926599092315882
8388608,256,28,4,1,0,0,9.204356444068253
8388608,256,28,4,1,0,0,9.285210908390582
8388608,256,28,4,1,0,0,9.532276525627822
8388608,256,28,4,1,0,0,9.739390242379159
8388608,256,28,4,1,0,0,9.847395224496722
8388608,256,28,4,1,0,0,9.918661332223564
8388608,256,28,4,1,0,1,8.628019319381565
8388608,256,28,4,1,0,1,8.650417372584343
8388608,256,28,4,1,0,1,8.675055342260748
8388608,256,28,4,1,0,1,8.721304927021265
8388608,256,28,4,1,0,1,8.73600853793323
8388608,256,28,4,1,0,1,8.798901794943959
8388608,256,28,4,1,0,1,8.803343432955444
8388608,256,28,4,1,0,1,8.84595472086221
8388608,256,28,4,1,0,1,9.267065431922674
8388608,256,28,4,1,0,1,9.329832274466753
8388608,256,28,4,1,0,1,9.337687987834215
8388608,256,28,4,1,0,1,9.34963898314163
8388608,256,28,4,1,0,1,9.37115982780233
8388608,256,28,4,1,0,1,9.382198320701718
8388608,256,28,4,1,0,1,9.390708060003817
8388608,256,28,4,1,0,1,9.397614154033363
8388608,256,28,4,1,0,1,9.404465142637491
8388608,256,28,4,1,0,1,9.423343479633331
8388608,256,28,4,1,1,0,8.43399401428178
8388608,256,28,4,1,1,0,8.441216414794326
8388608,256,28,4,1,1,0,8.476356831844896
8388608,256,28,4,1,1,0,8.49051565118134
8388608,256,28,4,1,1,0,8.495511688292027
8388608,256,28,4,1,1,0,8.506919231731445
8388608,256,28,4,1,1,0,8.50985324382782
8388608,256,28,4,1,1,0,8.510558916255832
8388608,256,28,4,1,1,0,8.527537553571165
8388608,256,28,4,1,1,0,8.533625839278102
8388608,256,28,4,1,1,0,8.576699844095856
8388608,256,28,4,1,1,0,8.583920560777187
8388608,256,28,4,1,1,0,8.638181095942855
8388608,256,28,4,1,1,0,8.693202544003725
8388608,256,28,4,1,1,0,9.10490646911785
8388608,256,28,4,1,1,0,9.217327633406967
8388608,256,28,4,1,1,0,9.332835152279586
8388608,256,28,4,1,1,0,9.622364059090614
8388608,256,28,4,1,1,0,9.68872398789972
8388608,256,28,4,1,1,0,9.694280182942748
8388608,256,28,4,1,1,1,8.598941582255065
8388608,256,28,4,1,1,1,8.613329184241593
8388608,256,28,4,1,1,1,8.615375976543874
8388608,256,28,4,1,1,1,8.617246578913182
8388608,256,28,4,1,1,1,8.714804060291499
8388608,256,28,4,1,1,1,8.773971794638783
8388608,256,28,4,1,1,1,8.898155799135566
8388608,256,28,4,1,1,1,9.10183531185612
8388608,256,28,4,1,1,1,9.330551326274872
8388608,256,28,4,1,1,1,9.332420554943383
8388608,256,28,4,1,1,1,9.34240165958181
8388608,256,28,4,1,1,1,9.344241197220981
8388608,256,28,4,1,1,1,9.34823322063312
8388608,256,28,4,1,1,1,9.350781506858766
8388608,256,28,4,1,1,1,9.360742166172713
8388608,256,28,4,1,1,1,9.378811677452177
8388608,256,28,4,1,1,1,9.395151118282229
8388608,256,28,4,1,1,1,9.417147169820964
8388608,512,7,4,0,0,0,2.0133366433437914
8388608,512,7,4,0,0,0,2.0142452511936426
8388608,512,7,4,0,0,0,2.018884145654738
8388608,512,7,4,0,0,0,2.0199219873175025
8388608,512,7,4,0,0,0,2.021140108583495
8388608,512,7,4,0,0,0,2.02406875602901
8388608,512,7,4,0,0,0,2.027657516533509
8388608,512,7,4,0,0,0,2.028645674465224
8388608,512,7,4,0,0,0,2.0298232219647616
8388608,512,7,4,0,0,0,2.031560122035444
8388608,512,7,4,0,0,0,2.0323207427281886
8388608,512,7,4,0,0,0,2.032580532832071
8388608,512,7,4,0,0,0,2.033624476287514
8388608,512,7,4,0,0,0,2.0359359870199114
8388608,512,7,4,0,0,0,2.047015510033816
8388608,512,7,4,0,0,0,2.052067148964852
8388608,512,7,4,0,0,0,2.0647415928542614
8388608,512,7,4,0,0,0,2.069263129029423
8388608,512,7,4,0,0,0,2.070109374821186
8388608,512,7,4,0,0,0,2.080497101182118
8388608,512,7,4,0,0,1,2.0088807670399547
8388608,512,7,4,0,0,1,2.01712319557555
8388608,512,7,4,0,0,1,2.0221619703806937
8388608,512,7,4,0,0,1,2.025129961082712
8388608,512,7,4,0,0,1,2.028755249688402
8388608,512,7,4,0,0,1,2.0333687951788306
8388608,512,7,4,0,0,1,2.042120494879782
8388608,512,7,4,0,0,1,2.0445125319529325
8388608,512,7,4,0,0,1,2.04508814541623
8388608,512,7,4,0,0,1,2.0531361089088023
8388608,512,7,4,0,0,1,2.055152353597805
8388608,512,7,4,0,0,1,2.0590442011598498
8388608,512,7,4,0,0,1,2.066584349842742
8388608,512,7,4,0,0,1,2.071675466839224
8388608,512,7,4,0,0,1,2.0730725852772593
8388608,512,7,4,0,0,1,2.075846778228879
8388608,512,7,4,0,0,1,2.079987859353423
8388608,512,7,4,0,0,1,2.094734557438642
8388608,512,7,4,0,0,1,2.1011136840097606
8388608,512,7,4,0,0,1,2.6404336967971176
8388608,512,7,4,0,1,0,2.0107815854717046
8388608,512,7,4,0,1,0,2.0124748637899756
8388608,512,7,4,0,1,0,2.0158883321564645
8388608,512,7,4,0,1,0,2.0164142737630755
8388608,512,7,4,0,1,0,2.018875826848671
8388608,512,7,4,0,1,0,2.0209625049028546
8388608,512,7,4,0,1,0,2.0243105734698474
8388608,512,7,4,0,1,0,2.025476505048573
8388608,512,7,4,0,1,0,2.0265997250098735
8388608,512,7,4,0,1,0,2.033228895859793
8388608,512,7,4,0,1,0,2.033477668883279
8388608,512,7,4,0,1,0,2.0345753266010433
8388608,512,7,4,0,1,0,2.037325374316424
8388608,512,7,4,0,1,0,2.0377609659917653
8388608,512,7,4,0,1,0,2.0389972317498177
8388608,512,7,4,0,1,0,2.041623661760241
8388608,512,7,4,0,1,0,2.058158208616078
8388608,512,7,4,0,1,0,2.0600652436260134
8388608,512,7,4,0,1,0,2.078109801048413
8388608,512,7,4,0,1,0,2.268422379391268
8388608,512,7,4,0,1,1,2.0120956616010517
8388608,512,7,4,0,1,1,2.0152761980425566
8388608,512,7,4,0,1,1,2.0159755116328597
8388608,512,7,4,0,1,1,2.020235241157934
8388608,512,7,4,0,1,1,2.0244762115180492
8388608,512,7,4,0,1,1,2.0289303306490183
8388608,512,7,4,0,1,1,2.0355717891361564
8388608,512,7,4,0,1,1,2.04141694214195
8388608,512,7,4,0,1,1,2.047904010862112
8388608,512,7,4,0,1,1,2.054712998215109
8388608,512,7,4,0,1,1,2.0630284671206027
8388608,512,7,4,0,1,1,2.065399360610172
8388608,512,7,4,0,1,1,2.0674580922350287
8388608,512,7,4,0,1,1,2.0698500433936715
8388608,512,7,4,0,1,1,2.0738022411242127
8388608,512,7,4,0,1,1,2.075651200953871
8388608,512,7,4,0,1,1,2.0779068858828396
8388608,512,7,4,0,1,1,2.0813074773177505
8388608,512,7,4,0,1,1,2.0833784574642777
8388608,512,7,4,0,1,1,2.667573147919029
8388608,512,7,4,1,0,0,2.0117906073573977
8388608,512,7,4,1,0,0,2.0123406555503607
8388608,512,7,4,1,0,0,2.015556985978037
8388608,512,7,4,1,0,0,2.0174018463585526
8388608,512,7,4,1,0,0,2.018583520082757
8388608,512,7,4,1,0,0,2.0197192083578557
8388608,512,7,4,1,0,0,2.021427101455629
8388608,512,7,4,1,0,0,2.0220057796686888
8388608,512,7,4,1,0,0,2.022869315929711
8388608,512,7,4,1,0,0,2.0246679461561143
8388608,512,7,4,1,0,0,2.02714532520622
8388608,512,7,4,1,0,0,2.031058573164046
8388608,512,7,4,1,0,0,2.031409643124789
8388608,512,7,4,1,0,0,2.035599865252152
8388608,512,7,4,1,0,0,2.0363626007456332
8388608,512,7,4,1,0,0,2.043523967033252
8388608,512,7,4,1,0,0,2.061521943192929
8388608,512,7,4,1,0,0,2.0646542655304074
8388608,512,7,4,1,0,0,2.0700459708459675
8388608,512,7,4,1,0,0,2.0769561969209462
8388608,512,7,4,1,0,1,1.9993695633020252
8388608,512,7,4,1,0,1,2.0126524141523987
8388608,512,7,4,1,0,1,2.014414817793295
8388608,512,7,4,1,0,1,2.0237267361953855
8388608,512,7,4,1,0,1,2.031415234087035
8388608,512,7,4,1,0,1,2.0349096877034754
8388608,512,7,4,1,0,1,2.0424631133209914
8388608,512,7,4,1,0,1,2.0533088841475546
8388608,512,7,4,1,0,1,2.055613870965317
8388608,512,7,4,1,0,1,2.056212545139715
8388608,512,7,4,1,0,1,2.0574479706119746
8388608,512,7,4,1,0,1,2.0583937568590045
8388608,512,7,4,1,0,1,2.0584551240317523
8388608,512,7,4,1,0,1,2.0635114579927176
8388608,512,7,4,1,0,1,2.0693221343681216
8388608,512,7,4,1,0,1,2.0695985197089612
8388608,512,7,4,1,0,1,2.07890229485929
8388608,512,7,4,1,0,1,2.0890368334949017
8388608,512,7,4,1,0,1,2.1070158914662898
8388608,512,7,4,1,0,1,2.6228765801060945
8388608,512,7,4,1,1,0,2.0142994259949774
8388608,512,7,4,1,1,0,2.0200365546625108
8388608,512,7,4,1,1,0,2.0203428487293422
8388608,512,7,4,1,1,0,2.021002412075177
8388608,512,7,4,1,1,0,2.0212782595772296
8388608,512,7,4,1,1,0,2.0218782890588045
8388608,512,7,4,1,1,0,2.022619300754741
8388608,512,7,4,1,1,0,2.02324186777696
8388608,512,7,4,1,1,0,2.028890931745991
8388608,512,7,4,1,1,0,2.0314757097512484
8388608,512,7,4,1,1,0,2.0323506467975676
8388608,512,7,4,1,1,0,2.0327295516617596
8388608,512,7,4,1,1,0,2.034624113002792
8388608,512,7,4,1,1,0,2.034639186691493
8388608,512,7,4,1,1,0,2.0354118009563535
8388608,512,7,4,1,1,0,2.047160688089207
8388608,512,7,4,1,1,0,2.0555725703015924
8388608,512,7,4,1,1,0,2.06127981771715
8388608,512,7,4,1,1,0,2.06529280426912
8388608,512,7,4,1,1,0,2.0715968986041844
8388608,512,7,4,1,1,1,2.0006481939926744
8388608,512,7,4,1,1,1,2.0124796943273395
8388608,512,7,4,1,1,1,2.0197244284208864
8388608,512,7,4,1,1,1,2.0227667363360524
8388608,512,7,4,1,1,1,2.0233868362847716
8388608,512,7,4,1,1,1,2.0274986289441586
8388608,512,7,4,1,1,1,2.043492537923157
8388608,512,7,4,1,1,1,2.044137978227809
8388608,512,7,4,1,1,1,2.045612297486514
8388608,512,7,4,1,1,1,2.054995190585032
8388608,512,7,4,1,1,1,2.0646247242111713
8388608,512,7,4,1,1,1,2.0688075840007514
8388608,512,7,4,1,1,1,2.0692750110756606
8388608,512,7,4,1,1,1,2.0699434361886233
8388608,512,7,4,1,1,1,2.072308296104893
8388608,512,7,4,1,1,1,2.0743588702753186
8388608,512,7,4,1,1,1,2.083503794390708
8388608,512,7,4,1,1,1,2.083815852412954
8388608,512,7,4,1,1,1,2.094935185741633
8388608,512,7,4,1,1,1,2.629275141051039
